Quarter,tourists visited thus far
Q1-2011,1108387
Q2-2011,5304155
Q3-2011,14229854
Q4-2011,16427246
Q1-2012,17405804
Q2-2012,21255048
Q3-2012,29910234
Q4-2012,31944866
Q1-2013,32968220
Q2-2013,37365697
Q3-2013,47478773
Q4-2013,49864446
Q1-2014,51051345
Q2-2014,56128481
Q3-2014,68851405
Q4-2014,71897905
