Quarter,tourists visited
Q1-2011,1108387
Q2-2011,4195768
Q3-2011,8925699
Q4-2011,2197392
Q1-2012,978558
Q2-2012,3849244
Q3-2012,8655186
Q4-2012,2034632
Q1-2013,1023354
Q2-2013,4397477
Q3-2013,10113076
Q4-2013,2385673
Q1-2014,1186899
Q2-2014,5077136
Q3-2014,12722924
Q4-2014,3046500
